timestamp,lat,long,alt
2020-11-12 16:33:31.973922,50.754451751708984,5.043994903564453,69.4000015258789
2020-11-12 16:33:36.410265,50.75446319580078,5.043996810913085,69.4000015258789
2020-11-12 16:33:42.553414,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:33:46.710692,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:33:51.822650,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:33:56.977347,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:34:02.055093,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:34:06.457303,50.75447082519531,5.043990135192871,69.0
2020-11-12 16:34:11.614471,50.75444412231445,5.044018268585205,70.30000305175781
2020-11-12 16:34:16.749268,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:21.858751,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:26.980175,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:31.401919,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:36.565092,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:41.725930,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:46.882811,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:51.924918,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:34:57.063273,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:01.484203,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:06.640915,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:11.791602,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:16.914062,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:22.077879,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:27.124427,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:31.564579,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:36.752998,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:42.453095,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:46.960033,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:52.110022,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:35:57.200719,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:36:01.640854,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:36:06.805889,50.75444793701172,5.044026851654052,70.5
2020-11-12 16:36:11.934373,50.754425048828125,5.043960094451904,75.5
2020-11-12 16:36:17.079568,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:22.163814,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:27.302357,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:31.733005,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:36.939817,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:43.506655,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:47.121445,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:52.243113,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:36:57.450022,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:01.806452,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:06.969445,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:12.083230,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:17.229110,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:22.341896,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:27.474427,50.75442123413086,5.043966770172119,75.5
2020-11-12 16:37:31.929386,50.75431823730469,5.043974876403808,76.0999984741211
2020-11-12 16:37:37.106485,50.7542839050293,5.04395008087158,76.30000305175781
2020-11-12 16:37:43.430135,50.754276275634766,5.04393815994262,76.4000015258789
2020-11-12 16:37:47.326714,50.75425338745117,5.043943405151367,76.5
2020-11-12 16:37:52.929091,50.75424575805664,5.043936729431152,76.5999984741211
2020-11-12 16:37:57.584856,50.75424575805664,5.043936729431152,76.5999984741211
2020-11-12 16:38:01.991995,50.75424575805664,5.043936729431152,76.5999984741211
2020-11-12 16:38:07.309990,50.75424575805664,5.043936729431152,76.5999984741211
2020-11-12 16:38:12.265291,50.75424575805664,5.043936729431152,76.5999984741211
2020-11-12 16:38:17.379612,50.754295349121094,5.043903350830078,76.4000015258789
2020-11-12 16:38:22.497744,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:27.664034,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:32.040997,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:37.198477,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:43.267151,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:47.502750,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:38:57.703858,50.75428009033203,5.043920040130615,76.5999984741211
2020-11-12 16:39:02.135811,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:07.541782,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:12.409995,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:17.530457,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:22.638874,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:27.766062,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:32.213972,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:37.380225,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:43.093839,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:47.679349,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:52.720900,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:39:57.845472,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:40:02.287030,50.754295349121094,5.0439400672912,77.30000305175781
2020-11-12 16:40:07.565966,50.75435256958008,5.043920040130615,76.80000305175781
2020-11-12 16:40:12.585219,50.754364013671875,5.043930053710937,76.5999984741211
2020-11-12 16:40:17.727494,50.754364013671875,5.043930053710937,76.5999984741211
2020-11-12 16:40:22.801254,50.754364013671875,5.043930053710937,76.5999984741211
2020-11-12 16:40:27.246232,50.754364013671875,5.043930053710937,76.5999984741211
2020-11-12 16:40:32.405150,50.75437927246094,5.043923377990722,75.9000015258789
2020-11-12 16:40:47.762143,50.754371643066406,5.043921470642,75.69999694824219
2020-11-12 16:40:52.879839,50.75433349609375,5.043933391571044,75.30000305175781
2020-11-12 16:40:57.323172,50.75429916381836,5.04395008087158,75.0999984741211
2020-11-12 16:41:02.519081,50.75428009033203,5.043961524963378,75.0
2020-11-12 16:41:07.660978,50.754268646240234,5.043986797332763,74.69999694824219
2020-11-12 16:41:12.721707,50.75426483154297,5.04398488998413,74.69999694824219
2020-11-12 16:41:17.862710,50.75426483154297,5.04398488998413,74.69999694824219
2020-11-12 16:41:23.028145,50.754234313964844,5.043901443481445,74.0999984741211
2020-11-12 16:41:27.448025,50.75422286987305,5.043885231018066,74.0999984741211
2020-11-12 16:41:32.617061,50.754234313964844,5.04388666152954,74.0999984741211
2020-11-12 16:41:37.842379,50.754234313964844,5.04388666152954,74.0999984741211
2020-11-12 16:41:45.334489,50.75425338745117,5.04390001296997,74.19999694824219
2020-11-12 16:41:48.013510,50.754268646240234,5.0439081192016,74.30000305175781
2020-11-12 16:41:53.124576,50.754268646240234,5.0439081192016,74.30000305175781
2020-11-12 16:41:57.502540,50.754268646240234,5.0439081192016,74.30000305175781
2020-11-12 16:42:02.667103,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:07.865621,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:12.903806,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:18.022543,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:23.219665,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:27.563710,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:32.722299,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:37.899338,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:43.028045,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:48.108205,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:53.201886,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:02.809571,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:08.023125,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:13.042261,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:18.226977,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:23.312556,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:27.727316,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:32.910031,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:38.018497,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:44:38.205192,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:44:44.869745,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:44:48.435149,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:44:53.519957,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:44:57.961689,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:03.127617,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:08.319376,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:13.377079,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:18.483442,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:23.629544,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:28.092326,50.75442886352539,5.044139862060546,80.69999694824219
2020-11-12 16:45:33.264690,50.75442886352539,5.044139862060546,80.69999694824219
2020-11-12 16:45:38.414286,50.754425048828125,5.044091701507568,80.69999694824219
2020-11-12 16:45:44.163510,50.754451751708984,5.044046878814697,81.69999694824219
2020-11-12 16:45:48.618014,50.754459381103516,5.044031620025634,81.69999694824219
2020-11-12 16:45:53.745356,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:45:58.142879,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:08.420513,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:13.571422,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:18.695249,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:23.773383,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:28.205898,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:33.361312,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:38.708818,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:47.289486,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:51.076130,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:53.174769,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:58.371910,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:47:13.769766,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:47:18.802410,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:47:23.247242,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:47:28.424375,50.7545166015625,5.044119834899902,85.0999984741211
2020-11-12 16:47:33.548322,50.754520416259766,5.044126510620117,85.19999694824219
2020-11-12 16:48:13.871596,50.75453186035156,5.04412317276,85.0
2020-11-12 16:48:18.964456,50.75453186035156,5.04412317276,85.0
2020-11-12 16:58:55.241961,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:00.247904,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:05.364046,50.75445556640625,5.04401350021362,78.80000305175781
