timestamp,lat,long,alt
2020-11-12 16:41:37.842379,50.754234313964844,5.04388666152954,74.0999984741211
2020-11-12 16:41:45.334489,50.75425338745117,5.04390001296997,74.19999694824219
2020-11-12 16:41:48.013510,50.754268646240234,5.0439081192016,74.30000305175781
2020-11-12 16:41:53.124576,50.754268646240234,5.0439081192016,74.30000305175781
2020-11-12 16:41:57.502540,50.754268646240234,5.0439081192016,74.30000305175781
2020-11-12 16:42:02.667103,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:07.865621,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:12.903806,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:18.022543,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:23.219665,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:27.563710,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:32.722299,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:37.899338,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:43.028045,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:48.108205,50.75430679321289,5.0439267158508,74.5999984741211
2020-11-12 16:42:53.201886,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:02.809571,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:08.023125,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:13.042261,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:18.226977,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:23.312556,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:27.727316,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:32.910031,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:43:38.018497,50.75430679321289,5.043946743011474,76.0999984741211
2020-11-12 16:44:38.205192,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:44:44.869745,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:44:48.435149,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:44:53.519957,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:44:57.961689,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:03.127617,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:08.319376,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:13.377079,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:18.483442,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:23.629544,50.75443649291992,5.043964862823486,77.9000015258789
2020-11-12 16:45:28.092326,50.75442886352539,5.044139862060546,80.69999694824219
2020-11-12 16:45:33.264690,50.75442886352539,5.044139862060546,80.69999694824219
2020-11-12 16:45:38.414286,50.754425048828125,5.044091701507568,80.69999694824219
2020-11-12 16:45:44.163510,50.754451751708984,5.044046878814697,81.69999694824219
2020-11-12 16:45:48.618014,50.754459381103516,5.044031620025634,81.69999694824219
2020-11-12 16:45:53.745356,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:45:58.142879,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:08.420513,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:13.571422,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:18.695249,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:23.773383,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:28.205898,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:33.361312,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:38.708818,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:47.289486,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:51.076130,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:53.174769,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:46:58.371910,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:47:13.769766,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:47:18.802410,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:47:23.247242,50.75446319580078,5.0440435409545,81.69999694824219
2020-11-12 16:47:28.424375,50.7545166015625,5.044119834899902,85.0999984741211
2020-11-12 16:47:33.548322,50.754520416259766,5.044126510620117,85.19999694824219
2020-11-12 16:48:13.871596,50.75453186035156,5.04412317276,85.0
2020-11-12 16:48:18.964456,50.75453186035156,5.04412317276,85.0
2020-11-12 16:58:55.241961,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:00.247904,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:05.364046,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:10.589068,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:16.432141,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:20.041394,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:25.230122,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:30.349949,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:35.444719,50.75445556640625,5.04401350021362,78.80000305175781
2020-11-12 16:59:40.579762,50.754417419433594,5.043993473052978,74.5
2020-11-12 16:59:45.001177,50.754417419433594,5.043993473052978,74.5
2020-11-12 16:59:50.917762,50.75442123413086,5.04401350021362,73.69999694824219
2020-11-12 16:59:55.293302,50.75442123413086,5.04401350021362,73.69999694824219
2020-11-12 17:00:00.399956,50.75442123413086,5.04401350021362,73.69999694824219
2020-11-12 17:00:05.544891,50.75440979003906,5.043990135192871,73.69999694824219
2020-11-12 17:00:10.658166,50.75440979003906,5.04398488998413,73.69999694824219
2020-11-12 17:00:15.082948,50.75440979003906,5.04398488998413,73.69999694824219
2020-11-12 17:00:20.280585,50.75440979003906,5.04398488998413,73.69999694824219
2020-11-12 17:00:25.359199,50.75440979003906,5.04398488998413,73.69999694824219
2020-11-12 17:00:30.517581,50.75440979003906,5.04398488998413,73.69999694824219
2020-11-12 17:00:35.605061,50.75440979003906,5.04398488998413,73.69999694824219
2020-11-12 17:00:40.742558,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:00:46.559307,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:00:50.283004,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:00:55.443578,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:01:00.610951,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:01:05.699041,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:01:10.801067,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:01:30.693809,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:01:35.918170,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:01:40.964028,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:01:45.338130,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:01:50.524430,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:01:55.875530,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:00.788698,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:05.869372,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:11.060832,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:15.401400,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:20.994868,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:25.704784,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:30.828556,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:35.953284,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:41.065079,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:45.481734,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:50.681301,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:02:55.790550,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:03:00.933609,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:03:06.052413,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:03:11.150627,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:03:15.559660,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:03:20.784535,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:03:25.859900,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:03:31.061614,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:03:36.079964,50.75444793701172,5.043988227844238,73.80000305175781
2020-11-12 17:03:41.211125,50.75439453125,5.0440301895141,75.5
2020-11-12 17:03:45.642283,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:03:50.882261,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:03:55.926628,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:01.073168,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:06.217355,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:11.337385,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:15.724982,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:20.907937,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:26.050279,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:31.218983,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:36.241115,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:41.396679,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:45.801368,50.7543830871582,5.0440382957458,75.4000015258789
2020-11-12 17:04:50.970549,50.75440979003906,5.044046878814697,75.5999984741211
2020-11-12 17:04:56.151099,50.75441360473633,5.044050216674804,75.5999984741211
2020-11-12 17:05:01.842900,50.75441360473633,5.044050216674804,75.5999984741211
2020-11-12 17:05:06.371210,50.75441360473633,5.044050216674804,75.5999984741211
2020-11-12 17:05:11.528348,50.754432678222656,5.044076442718505,76.0
2020-11-12 17:05:15.936003,50.754432678222656,5.044076442718505,76.0
2020-11-12 17:05:21.083284,50.75444412231445,5.044050216674804,76.4000015258789
2020-11-12 17:05:26.225258,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:05:31.368111,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:05:36.465117,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:05:41.567678,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:05:45.977665,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:05:51.135556,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:05:56.291884,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:01.970420,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:06.638680,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:10.922485,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:16.090313,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:21.229310,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:26.321928,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:31.560904,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:36.564065,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:41.003723,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:46.625066,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:51.424421,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:06:56.664563,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:01.561443,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:06.652580,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:11.084882,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:16.569347,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:21.375776,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:26.487389,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:31.603089,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:36.777316,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:41.178047,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:46.602464,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:51.462755,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:07:56.589578,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:01.685809,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:06.821065,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:11.244031,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:17.175860,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:21.595746,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:26.821360,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:31.783048,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:36.893166,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:41.325776,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:47.186677,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:51.599746,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:08:56.835708,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:01.937669,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:06.968170,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:11.450605,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:16.697580,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:21.839567,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:26.967097,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:31.985675,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:37.150179,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:41.498993,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:47.927841,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:51.775794,50.754451751708984,5.04403686523437,76.5
2020-11-12 17:09:56.906484,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:02.173853,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:07.826817,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:11.561163,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:16.809726,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:21.838296,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:26.968620,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:32.094021,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:37.266726,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:41.640298,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:47.147517,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:51.949818,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:10:57.073570,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:11:02.161104,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:11:07.305791,50.75441360473633,5.044023513793945,77.30000305175781
2020-11-12 17:11:11.724663,50.75447463989258,5.044138431549072,75.69999694824219
2020-11-12 17:11:16.920216,50.754478454589844,5.044145107269287,75.5
2020-11-12 17:11:22.015633,50.754478454589844,5.044145107269287,75.5
2020-11-12 17:11:27.118616,50.754478454589844,5.044145107269287,75.5
2020-11-12 17:11:32.243752,50.754478454589844,5.044145107269287,75.5
2020-11-12 17:11:37.529688,50.754478454589844,5.044145107269287,75.5
2020-11-12 17:11:41.971484,50.7545051574707,5.04415655136108,74.80000305175781
2020-11-12 17:11:47.983504,50.7545051574707,5.04415655136108,74.80000305175781
2020-11-12 17:11:52.264575,50.7545051574707,5.04415655136108,74.80000305175781
2020-11-12 17:11:57.181131,50.7545051574707,5.04415655136108,74.80000305175781
2020-11-12 17:12:03.173574,50.7545051574707,5.04415655136108,74.80000305175781
2020-11-12 17:12:07.421496,50.7545051574707,5.04415655136108,74.80000305175781
2020-11-12 17:12:12.085136,50.7545051574707,5.04415655136108,74.80000305175781
2020-11-12 17:12:17.208068,50.7545051574707,5.04415655136108,74.80000305175781
2020-11-12 17:12:22.327580,50.7545051574707,5.04415655136108,74.80000305175781
2020-11-12 17:12:27.267638,50.754512786865234,5.044129848480224,73.80000305175781
2020-11-12 17:12:32.453134,50.75453567504883,5.044143199920654,73.4000015258789
2020-11-12 17:12:36.843616,50.75455856323242,5.044136524200439,73.0999984741211
2020-11-12 17:12:42.003990,50.75455856323242,5.044136524200439,73.0999984741211
2020-11-12 17:12:47.185796,50.75456237792969,5.044146537780761,72.80000305175781
2020-11-12 17:12:52.290095,50.75457000732422,5.044158458709716,72.80000305175781
2020-11-12 17:12:57.448423,50.75457000732422,5.044158458709716,72.80000305175781
2020-11-12 17:13:02.523832,50.75457000732422,5.044158458709716,72.80000305175781
2020-11-12 17:13:06.968859,50.75457000732422,5.044158458709716,72.80000305175781
2020-11-12 17:13:12.215057,50.75457000732422,5.044158458709716,72.80000305175781
2020-11-12 17:13:17.253891,50.75457000732422,5.044158458709716,72.80000305175781
2020-11-12 17:13:22.382886,50.75457000732422,5.044158458709716,72.80000305175781
2020-11-12 17:13:27.489081,50.75457000732422,5.044158458709716,72.80000305175781
