value,timestamp
1010.53997802734,2020-11-12 19:39:13.079628
1010.54998779297,2020-11-12 19:39:18.159003
1010.54998779297,2020-11-12 19:39:23.515058
1010.53997802734,2020-11-12 19:39:28.410886
1010.54998779297,2020-11-12 19:39:32.897338
1010.54998779297,2020-11-12 19:39:38.047886
1010.54998779297,2020-11-12 19:39:43.173012
1010.54998779297,2020-11-12 19:39:48.316040
1010.54998779297,2020-11-12 19:39:53.416844
1010.54998779297,2020-11-12 19:39:58.668519
1010.54998779297,2020-11-12 19:40:02.938869
1010.55999755859,2020-11-12 19:40:08.399087
1010.54998779297,2020-11-12 19:40:13.981509
1010.54998779297,2020-11-12 19:40:18.690583
1010.54998779297,2020-11-12 19:40:23.424595
1010.55999755859,2020-11-12 19:40:28.623409
1010.55999755859,2020-11-12 19:40:33.050304
1010.55999755859,2020-11-12 19:40:38.180313
1010.55999755859,2020-11-12 19:40:43.309586
1010.57000732422,2020-11-12 19:40:48.410586
1010.57000732422,2020-11-12 19:40:53.640797
1010.57000732422,2020-11-12 19:40:59.379098
1010.57000732422,2020-11-12 19:41:03.105340
1010.57000732422,2020-11-12 19:41:08.253919
1010.57000732422,2020-11-12 19:41:13.674537
1010.57000732422,2020-11-12 19:41:18.462600
1010.57000732422,2020-11-12 19:41:23.888803
1010.57000732422,2020-11-12 19:41:28.701994
1010.57000732422,2020-11-12 19:41:33.211289
1010.55999755859,2020-11-12 19:41:38.321098
1010.55999755859,2020-11-12 19:41:43.463467
1010.55999755859,2020-11-12 19:41:48.657401
1010.55999755859,2020-11-12 19:41:53.710625
1010.57000732422,2020-11-12 19:41:58.847506
1010.57000732422,2020-11-12 19:42:03.241823
1010.57000732422,2020-11-12 19:42:08.422546
1010.57000732422,2020-11-12 19:42:13.523123
1010.57000732422,2020-11-12 19:42:18.907518
1010.58001708984,2020-11-12 19:42:23.743993
1010.58001708984,2020-11-12 19:42:28.883487
1010.58001708984,2020-11-12 19:42:33.324441
1010.57000732422,2020-11-12 19:42:38.481622
1010.57000732422,2020-11-12 19:42:43.607386
1010.57000732422,2020-11-12 19:42:48.720268
1010.57000732422,2020-11-12 19:42:53.842490
1010.57000732422,2020-11-12 19:42:59.255731
1010.57000732422,2020-11-12 19:43:03.425947
1010.57000732422,2020-11-12 19:43:08.571860
1010.57000732422,2020-11-12 19:43:13.700089
1010.57000732422,2020-11-12 19:43:19.040630
1010.57000732422,2020-11-12 19:43:23.922164
1010.57000732422,2020-11-12 19:43:29.694961
1010.57000732422,2020-11-12 19:43:33.534599
1010.57000732422,2020-11-12 19:43:38.730750
1010.57000732422,2020-11-12 19:43:43.806851
1010.55999755859,2020-11-12 19:43:48.971587
1010.55999755859,2020-11-12 19:43:54.065416
1010.55999755859,2020-11-12 19:43:58.716308
1010.55999755859,2020-11-12 19:44:03.652805
1010.55999755859,2020-11-12 19:44:08.773742
1010.57000732422,2020-11-12 19:44:13.890886
1010.55999755859,2020-11-12 19:44:19.050141
1010.55999755859,2020-11-12 19:44:24.156419
1010.55999755859,2020-11-12 19:44:28.774015
1010.54998779297,2020-11-12 19:44:33.787467
1010.55999755859,2020-11-12 19:44:38.819603
1010.54998779297,2020-11-12 19:44:43.932177
1010.55999755859,2020-11-12 19:44:49.059828
1010.54998779297,2020-11-12 19:44:54.167307
1010.54998779297,2020-11-12 19:44:59.287688
1010.54998779297,2020-11-12 19:45:03.727755
1010.54998779297,2020-11-12 19:45:08.898183
1010.54998779297,2020-11-12 19:45:14.026943
1010.53997802734,2020-11-12 19:45:19.142110
1010.53997802734,2020-11-12 19:45:24.626710
1010.53997802734,2020-11-12 19:45:28.688024
1010.53997802734,2020-11-12 19:45:33.860325
1010.53997802734,2020-11-12 19:45:38.977675
1010.53997802734,2020-11-12 19:45:44.141486
1010.53997802734,2020-11-12 19:45:49.239306
1010.53002929688,2020-11-12 19:45:54.346508
1010.53002929688,2020-11-12 19:45:58.762579
1010.53002929688,2020-11-12 19:46:03.934046
1010.53002929688,2020-11-12 19:46:09.057449
1010.53002929688,2020-11-12 19:46:14.417396
1010.53002929688,2020-11-12 19:46:19.588448
1010.53002929688,2020-11-12 19:46:24.468304
1010.53002929688,2020-11-12 19:46:28.842517
1010.52001953125,2020-11-12 19:46:34.004753
1010.52001953125,2020-11-12 19:46:39.121030
1010.52001953125,2020-11-12 19:46:44.416746
1010.52001953125,2020-11-12 19:46:49.344140
1010.52001953125,2020-11-12 19:46:54.530389
1010.53002929688,2020-11-12 19:46:58.942260
1010.52001953125,2020-11-12 19:47:04.103359
1010.52001953125,2020-11-12 19:47:09.601492
1010.51000976563,2020-11-12 19:47:14.607425
1010.51000976563,2020-11-12 19:47:19.732592
1010.51000976563,2020-11-12 19:47:24.577281
1010.51000976563,2020-11-12 19:47:29.051700
1010.51000976563,2020-11-12 19:47:34.221039
1010.5,2020-11-12 19:47:39.338590
1010.48999023438,2020-11-12 19:47:44.451252
1010.48999023438,2020-11-12 19:47:49.592992
1010.48999023438,2020-11-12 19:47:54.686057
1010.48999023438,2020-11-12 19:47:59.380613
1010.48999023438,2020-11-12 19:48:04.403938
1010.48999023438,2020-11-12 19:48:09.421659
1010.48999023438,2020-11-12 19:48:14.764634
1010.47998046875,2020-11-12 19:48:21.516209
1010.48999023438,2020-11-12 19:48:24.711350
1010.48999023438,2020-11-12 19:48:29.237595
1010.48999023438,2020-11-12 19:48:34.449786
1010.48999023438,2020-11-12 19:48:39.438559
1010.48999023438,2020-11-12 19:48:44.647849
1010.48999023438,2020-11-12 19:48:49.711507
1010.48999023438,2020-11-12 19:48:55.342593
1010.48999023438,2020-11-12 19:48:59.243824
1010.5,2020-11-12 19:49:04.401533
1010.5,2020-11-12 19:49:09.715574
1010.5,2020-11-12 19:49:14.682023
1010.48999023438,2020-11-12 19:49:19.795646
1010.48999023438,2020-11-12 19:49:24.963228
1010.48999023438,2020-11-12 19:49:29.349346
1010.48999023438,2020-11-12 19:49:34.615366
1010.48999023438,2020-11-12 19:49:39.626581
1010.48999023438,2020-11-12 19:49:44.883578
1010.48999023438,2020-11-12 19:49:49.822155
1010.48999023438,2020-11-12 19:49:55.033008
1010.48999023438,2020-11-12 19:49:59.446490
1010.47998046875,2020-11-12 19:50:04.727174
1010.48999023438,2020-11-12 19:50:09.764614
1010.48999023438,2020-11-12 19:50:16.335537
1010.48999023438,2020-11-12 19:50:19.903421
1010.48999023438,2020-11-12 19:50:25.143678
1010.5,2020-11-12 19:50:29.484545
1010.5,2020-11-12 19:50:34.662307
1010.5,2020-11-12 19:50:39.761410
1010.5,2020-11-12 19:50:44.910781
1010.5,2020-11-12 19:50:50.015656
1010.5,2020-11-12 19:50:55.146266
1010.5,2020-11-12 19:50:59.576496
1010.51000976563,2020-11-12 19:51:05.592680
1010.5,2020-11-12 19:51:09.904112
1010.5,2020-11-12 19:51:16.444059
1010.5,2020-11-12 19:51:20.080020
1010.5,2020-11-12 19:51:25.225063
1010.5,2020-11-12 19:51:29.696420
1010.5,2020-11-12 19:51:34.874338
1010.5,2020-11-12 19:51:39.970533
1010.5,2020-11-12 19:51:45.115316
1010.51000976563,2020-11-12 19:51:50.218875
1010.5,2020-11-12 19:51:54.615376
1010.5,2020-11-12 19:51:59.996530
1010.51000976563,2020-11-12 19:52:04.894797
1010.5,2020-11-12 19:52:10.033571
1010.5,2020-11-12 19:52:15.292320
1010.5,2020-11-12 19:52:21.083163
1010.5,2020-11-12 19:52:24.682333
1010.5,2020-11-12 19:52:30.048993
1010.5,2020-11-12 19:52:34.968531
1010.5,2020-11-12 19:52:40.111796
1010.5,2020-11-12 19:52:45.303615
1010.5,2020-11-12 19:52:50.324778
1010.51000976563,2020-11-12 19:52:54.767194
1010.52001953125,2020-11-12 19:53:00.246047
1010.52001953125,2020-11-12 19:53:05.400433
1010.52001953125,2020-11-12 19:53:10.156789
1010.51000976563,2020-11-12 19:53:15.925399
1010.52001953125,2020-11-12 19:53:20.579429
1010.52001953125,2020-11-12 19:53:24.840789
1010.52001953125,2020-11-12 19:53:30.007962
1010.52001953125,2020-11-12 19:53:35.251603
1010.52001953125,2020-11-12 19:53:40.556213
1010.52001953125,2020-11-12 19:53:45.341107
1010.51000976563,2020-11-12 19:53:50.647354
1010.52001953125,2020-11-12 19:53:55.587343
1010.52001953125,2020-11-12 19:54:00.109376
1010.52001953125,2020-11-12 19:54:05.239638
1010.52001953125,2020-11-12 19:54:10.599571
1010.53002929688,2020-11-12 19:54:16.588415
1010.52001953125,2020-11-12 19:54:21.335521
1010.52001953125,2020-11-12 19:54:25.004073
1010.52001953125,2020-11-12 19:54:30.192598
1010.52001953125,2020-11-12 19:54:35.306807
1010.53002929688,2020-11-12 19:54:40.427536
1010.53002929688,2020-11-12 19:54:45.521299
1010.53002929688,2020-11-12 19:54:50.653153
1010.53002929688,2020-11-12 19:54:55.081648
1010.53002929688,2020-11-12 19:55:00.343156
1010.53002929688,2020-11-12 19:55:05.369280
1010.53002929688,2020-11-12 19:55:10.605094
1010.53002929688,2020-11-12 19:55:16.385999
1010.53002929688,2020-11-12 19:55:20.733329
1010.53997802734,2020-11-12 19:55:25.208643
1010.53997802734,2020-11-12 19:55:30.561685
1010.53002929688,2020-11-12 19:55:35.532940
1010.53002929688,2020-11-12 19:55:40.661293
1010.53002929688,2020-11-12 19:55:45.730917
1010.53002929688,2020-11-12 19:55:50.876657
1010.53002929688,2020-11-12 19:55:55.257248
1010.53997802734,2020-11-12 19:56:00.433216
1010.53997802734,2020-11-12 19:56:05.604900
1010.53002929688,2020-11-12 19:56:10.677353
1010.53002929688,2020-11-12 19:56:16.555662
1010.53002929688,2020-11-12 19:56:21.859484
1010.52001953125,2020-11-12 19:56:25.320724
1010.52001953125,2020-11-12 19:56:30.524501
1010.52001953125,2020-11-12 19:56:35.599395
1010.52001953125,2020-11-12 19:56:40.730717
1010.51000976563,2020-11-12 19:56:45.836370
1010.52001953125,2020-11-12 19:56:50.997277
1010.52001953125,2020-11-12 19:56:55.401526
1010.52001953125,2020-11-12 19:57:00.593167
1010.52001953125,2020-11-12 19:57:05.678529
1010.52001953125,2020-11-12 19:57:10.882971
1010.51000976563,2020-11-12 19:57:16.369236
1010.51000976563,2020-11-12 19:57:21.046555
1010.51000976563,2020-11-12 19:57:25.490528
1010.51000976563,2020-11-12 19:57:30.647278
1010.51000976563,2020-11-12 19:57:35.961469
1010.51000976563,2020-11-12 19:57:40.861095
1010.51000976563,2020-11-12 19:57:46.163888
1010.51000976563,2020-11-12 19:57:51.103465
1010.51000976563,2020-11-12 19:57:55.774040
1010.51000976563,2020-11-12 19:58:00.701816
1010.5,2020-11-12 19:58:06.059295
1010.51000976563,2020-11-12 19:58:10.946503
1010.51000976563,2020-11-12 19:58:16.475990
1010.5,2020-11-12 19:58:20.560130
1010.5,2020-11-12 19:58:25.715065
1010.51000976563,2020-11-12 19:58:30.826398
1010.51000976563,2020-11-12 19:58:36.058381
1010.5,2020-11-12 19:58:41.535913
1010.51000976563,2020-11-12 19:58:46.159611
1010.51000976563,2020-11-12 19:58:50.631425
1010.5,2020-11-12 19:58:55.805399
1010.5,2020-11-12 19:59:00.888395
1010.5,2020-11-12 19:59:06.009355
1010.51000976563,2020-11-12 19:59:11.287332
1010.51000976563,2020-11-12 19:59:16.569669
1010.51000976563,2020-11-12 19:59:20.729637
1010.51000976563,2020-11-12 19:59:25.918987
1010.51000976563,2020-11-12 19:59:31.090995
1010.51000976563,2020-11-12 19:59:36.135179
1010.51000976563,2020-11-12 19:59:41.273490
1010.51000976563,2020-11-12 19:59:46.404808
1010.51000976563,2020-11-12 19:59:50.775990
1010.51000976563,2020-11-12 19:59:56.434489
1010.51000976563,2020-11-12 20:00:01.216833
1010.51000976563,2020-11-12 20:00:06.185840
1010.51000976563,2020-11-12 20:00:11.409593
1010.52001953125,2020-11-12 20:00:17.149229
1010.52001953125,2020-11-12 20:00:20.846891
1010.52001953125,2020-11-12 20:00:26.059415
1010.52001953125,2020-11-12 20:00:31.146836
1010.53002929688,2020-11-12 20:00:36.241606
1010.53002929688,2020-11-12 20:00:41.360539
1010.53002929688,2020-11-12 20:00:46.498554
1010.53002929688,2020-11-12 20:00:50.925311
1010.53002929688,2020-11-12 20:00:56.080572
1010.52001953125,2020-11-12 20:01:01.329322
1010.53002929688,2020-11-12 20:01:06.335231
1010.53002929688,2020-11-12 20:01:11.450615
1010.53002929688,2020-11-12 20:01:16.604467
1010.53002929688,2020-11-12 20:01:21.002768
1010.53002929688,2020-11-12 20:01:26.182515
1010.53002929688,2020-11-12 20:01:31.317616
1010.53002929688,2020-11-12 20:01:36.440775
1010.53002929688,2020-11-12 20:01:41.786631
1010.52001953125,2020-11-12 20:01:46.682715
1010.52001953125,2020-11-12 20:01:51.246642
1010.53002929688,2020-11-12 20:01:56.335270
1010.53002929688,2020-11-12 20:02:01.382709
1010.53002929688,2020-11-12 20:02:06.486284
1010.53002929688,2020-11-12 20:02:11.605229
1010.53002929688,2020-11-12 20:02:17.180423
1010.53002929688,2020-11-12 20:02:21.164919
1010.52001953125,2020-11-12 20:02:27.037829
1010.53002929688,2020-11-12 20:02:31.604741
1010.53002929688,2020-11-12 20:02:36.546027
1010.53002929688,2020-11-12 20:02:41.801212
1010.53002929688,2020-11-12 20:02:46.303087
1010.53002929688,2020-11-12 20:02:51.336747
1010.53002929688,2020-11-12 20:02:56.420725
1010.53002929688,2020-11-12 20:03:01.571599
1010.53002929688,2020-11-12 20:03:06.659378
1010.53002929688,2020-11-12 20:03:11.781310
1010.53002929688,2020-11-12 20:03:16.967997
1010.53002929688,2020-11-12 20:03:21.374312
1010.53002929688,2020-11-12 20:03:26.545052
1010.53002929688,2020-11-12 20:03:31.645979
1010.53997802734,2020-11-12 20:03:36.964335
1010.53997802734,2020-11-12 20:03:41.931841
1010.53997802734,2020-11-12 20:03:47.171484
1010.54998779297,2020-11-12 20:03:51.419245
1010.53997802734,2020-11-12 20:03:56.578987
1010.54998779297,2020-11-12 20:04:01.716051
1010.54998779297,2020-11-12 20:04:06.822266
1010.54998779297,2020-11-12 20:04:11.942058
1010.53997802734,2020-11-12 20:04:17.054480
1010.53997802734,2020-11-12 20:04:21.498995
1010.53997802734,2020-11-12 20:04:26.954334
1010.53997802734,2020-11-12 20:04:31.766764
1010.53997802734,2020-11-12 20:04:36.907906
1010.53997802734,2020-11-12 20:04:42.042762
1010.53002929688,2020-11-12 20:04:46.444080
1010.53002929688,2020-11-12 20:04:51.628539
1010.52001953125,2020-11-12 20:04:56.720228
1010.52001953125,2020-11-12 20:05:01.902400
1010.53002929688,2020-11-12 20:05:06.963054
1010.53002929688,2020-11-12 20:05:12.080594
1010.53002929688,2020-11-12 20:05:16.525524
1010.53002929688,2020-11-12 20:05:21.738741
1010.53002929688,2020-11-12 20:05:26.800810
1010.53997802734,2020-11-12 20:05:31.926291
1010.53997802734,2020-11-12 20:05:37.041354
1010.53997802734,2020-11-12 20:05:42.160502
1010.53997802734,2020-11-12 20:05:46.601631
1010.53997802734,2020-11-12 20:05:51.794007
1010.53997802734,2020-11-12 20:05:56.893305
1010.53997802734,2020-11-12 20:06:01.998991
1010.53002929688,2020-11-12 20:06:07.153274
1010.53002929688,2020-11-12 20:06:12.275821
1010.53002929688,2020-11-12 20:06:16.693538
1010.53002929688,2020-11-12 20:06:21.965714
1010.53002929688,2020-11-12 20:06:27.268745
1010.53002929688,2020-11-12 20:06:32.124518
1010.53002929688,2020-11-12 20:06:37.217942
1010.52001953125,2020-11-12 20:06:42.357152
1010.52001953125,2020-11-12 20:06:46.764393
1010.52001953125,2020-11-12 20:06:51.954149
1010.52001953125,2020-11-12 20:06:57.181525
1010.52001953125,2020-11-12 20:07:02.163625
1010.52001953125,2020-11-12 20:07:07.281831
1010.52001953125,2020-11-12 20:07:12.411632
1010.52001953125,2020-11-12 20:07:16.888039
1010.46997070313,2020-11-12 20:39:47.042019
1010.46997070313,2020-11-12 20:39:52.128349
1010.47998046875,2020-11-12 20:39:56.521846
1010.47998046875,2020-11-12 20:40:02.526981
1010.47998046875,2020-11-12 20:40:06.804928
1010.46997070313,2020-11-12 20:40:11.930062
1010.46997070313,2020-11-12 20:40:17.064011
1010.46997070313,2020-11-12 20:40:22.227560
1010.47998046875,2020-11-12 20:40:26.603636
1010.47998046875,2020-11-12 20:40:31.761728
1010.46997070313,2020-11-12 20:40:36.954399
1010.46997070313,2020-11-12 20:40:42.018114
1010.46997070313,2020-11-12 20:40:48.076418
1010.46002197266,2020-11-12 20:40:52.223460
1010.46997070313,2020-11-12 20:40:56.766284
1010.46997070313,2020-11-12 20:41:01.978824
1010.46002197266,2020-11-12 20:41:07.057185
1010.46002197266,2020-11-12 20:41:12.165886
1010.46002197266,2020-11-12 20:41:17.245548
1010.46002197266,2020-11-12 20:41:22.436108
1010.46002197266,2020-11-12 20:41:26.787441
1010.46002197266,2020-11-12 20:41:31.919899
1010.46002197266,2020-11-12 20:41:37.039350
1010.46997070313,2020-11-12 20:41:42.169942
1010.46997070313,2020-11-12 20:41:47.307820
1010.46997070313,2020-11-12 20:41:52.410120
1010.46997070313,2020-11-12 20:41:56.843973
1010.46997070313,2020-11-12 20:42:02.326118
1010.46997070313,2020-11-12 20:42:07.283722
1010.46997070313,2020-11-12 20:42:12.222708
1010.46997070313,2020-11-12 20:42:17.400674
1010.46997070313,2020-11-12 20:42:21.804505
1010.46997070313,2020-11-12 20:42:27.231614
1010.46997070313,2020-11-12 20:42:32.109861
1010.46997070313,2020-11-12 20:42:37.208899
1010.46997070313,2020-11-12 20:42:42.341391
1010.47998046875,2020-11-12 20:42:48.574853
1010.47998046875,2020-11-12 20:42:51.928772
1010.46997070313,2020-11-12 20:42:57.088442
1010.46997070313,2020-11-12 20:43:02.668497
1010.47998046875,2020-11-12 20:43:07.341845
1010.47998046875,2020-11-12 20:43:12.463308
1010.47998046875,2020-11-12 20:43:17.599909
1010.47998046875,2020-11-12 20:43:21.982160
1010.46997070313,2020-11-12 20:43:27.138418
1010.46997070313,2020-11-12 20:43:32.287374
1010.47998046875,2020-11-12 20:43:37.374107
1010.47998046875,2020-11-12 20:43:42.543784
1010.48999023438,2020-11-12 20:43:47.637087
1010.48999023438,2020-11-12 20:43:52.041833
1010.48999023438,2020-11-12 20:43:57.208790
1010.48999023438,2020-11-12 20:44:02.746349
1010.48999023438,2020-11-12 20:44:07.824038
1010.48999023438,2020-11-12 20:44:12.584465
1010.48999023438,2020-11-12 20:44:17.682458
1010.48999023438,2020-11-12 20:44:22.122503
1010.48999023438,2020-11-12 20:44:27.312733
1010.48999023438,2020-11-12 20:44:32.544397
1010.48999023438,2020-11-12 20:44:37.546584
1010.5,2020-11-12 20:44:42.651722
1010.5,2020-11-12 20:44:48.480447
1010.5,2020-11-12 20:44:52.200099
1010.5,2020-11-12 20:44:57.382838
1010.5,2020-11-12 20:45:03.059492
1010.5,2020-11-12 20:45:07.705467
1010.51000976563,2020-11-12 20:45:12.727364
1010.51000976563,2020-11-12 20:45:18.036772
1010.52001953125,2020-11-12 20:45:22.282033
1010.52001953125,2020-11-12 20:45:27.475617
1010.52001953125,2020-11-12 20:45:32.624382
1010.51000976563,2020-11-12 20:45:37.800387
1010.51000976563,2020-11-12 20:45:42.967419
1010.51000976563,2020-11-12 20:45:47.902369
1010.51000976563,2020-11-12 20:45:52.425142
1010.52001953125,2020-11-12 20:45:57.610965
1010.51000976563,2020-11-12 20:46:03.267258
1010.51000976563,2020-11-12 20:46:07.786284
1010.51000976563,2020-11-12 20:46:12.901457
1010.51000976563,2020-11-12 20:46:18.027277
1010.5,2020-11-12 20:46:22.442298
1010.5,2020-11-12 20:46:27.708533
1010.5,2020-11-12 20:46:32.719669
1010.51000976563,2020-11-12 20:46:37.943793
1010.5,2020-11-12 20:46:42.983098
1010.5,2020-11-12 20:46:49.031674
1010.5,2020-11-12 20:46:52.568519
1010.48999023438,2020-11-12 20:46:57.752189
1010.48999023438,2020-11-12 20:47:03.200471
1010.48999023438,2020-11-12 20:47:08.025158
1010.48999023438,2020-11-12 20:47:13.088675
1010.48999023438,2020-11-12 20:47:18.217561
1010.48999023438,2020-11-12 20:47:22.615682
1010.47998046875,2020-11-12 20:47:27.783615
1010.47998046875,2020-11-12 20:47:32.929474
1010.47998046875,2020-11-12 20:47:38.050289
1010.46997070313,2020-11-12 20:47:43.137337
1010.46997070313,2020-11-12 20:47:48.255281
1010.46997070313,2020-11-12 20:47:52.683469
1010.46997070313,2020-11-12 20:47:57.843691
1010.46002197266,2020-11-12 20:48:04.407735
1010.46002197266,2020-11-12 20:48:08.174503
1010.45001220703,2020-11-12 20:48:13.204160
1010.45001220703,2020-11-12 20:48:18.345756
1010.45001220703,2020-11-12 20:48:22.771284
1010.45001220703,2020-11-12 20:48:28.011626
1010.45001220703,2020-11-12 20:48:33.064378
1010.45001220703,2020-11-12 20:48:38.240414
1010.44000244141,2020-11-12 20:48:43.301205
1010.44000244141,2020-11-12 20:48:47.721308
1010.44000244141,2020-11-12 20:48:53.317783
1010.44000244141,2020-11-12 20:48:57.980740
1010.44000244141,2020-11-12 20:49:03.147429
1010.44000244141,2020-11-12 20:49:08.577040
1010.42999267578,2020-11-12 20:49:13.581322
1010.42999267578,2020-11-12 20:49:17.830048
1010.41998291016,2020-11-12 20:49:22.992634
1010.41998291016,2020-11-12 20:49:28.088191
1010.40997314453,2020-11-12 20:49:33.208823
1010.40997314453,2020-11-12 20:49:38.368919
1010.40997314453,2020-11-12 20:49:43.445410
1010.40997314453,2020-11-12 20:49:47.882673
1010.40997314453,2020-11-12 20:49:53.052300
1010.40997314453,2020-11-12 20:49:58.204964
1010.40997314453,2020-11-12 20:50:03.357681
1010.40997314453,2020-11-12 20:50:08.980026
1010.40997314453,2020-11-12 20:50:13.521597
1010.40997314453,2020-11-12 20:50:17.962958
1010.40997314453,2020-11-12 20:50:23.144147
1010.40002441406,2020-11-12 20:50:28.237784
1010.40997314453,2020-11-12 20:50:33.362108
1010.40002441406,2020-11-12 20:50:38.482156
1010.40002441406,2020-11-12 20:50:43.690619
1010.40002441406,2020-11-12 20:50:48.087498
1010.40002441406,2020-11-12 20:50:53.267970
1010.39001464844,2020-11-12 20:50:58.515074
1010.39001464844,2020-11-12 20:51:03.520625
1010.39001464844,2020-11-12 20:51:08.632910
1010.39001464844,2020-11-12 20:51:13.727818
1010.39001464844,2020-11-12 20:51:18.137650
1010.40002441406,2020-11-12 20:51:23.318423
1010.40002441406,2020-11-12 20:51:28.413266
1010.39001464844,2020-11-12 20:51:33.553141
1010.39001464844,2020-11-12 20:51:38.739836
1010.39001464844,2020-11-12 20:51:43.786645
1010.39001464844,2020-11-12 20:51:48.201725
1010.40002441406,2020-11-12 20:51:53.357193
1010.40002441406,2020-11-12 20:51:58.517258
1010.39001464844,2020-11-12 20:52:03.617576
1010.40002441406,2020-11-12 20:52:08.813416
1010.40002441406,2020-11-12 20:52:13.844872
1010.39001464844,2020-11-12 20:52:18.281901
1010.39001464844,2020-11-12 20:52:23.454312
1010.39001464844,2020-11-12 20:52:29.104458
1010.39001464844,2020-11-12 20:52:33.850429
1010.38000488281,2020-11-12 20:52:38.787879
1010.38000488281,2020-11-12 20:52:44.007801
1010.39001464844,2020-11-12 20:52:48.381792
1010.39001464844,2020-11-12 20:52:53.536829
1010.40002441406,2020-11-12 20:52:58.660003
1010.40002441406,2020-11-12 20:53:04.053660
1010.23999023438,2020-11-12 20:53:08.863370
1010.28002929688,2020-11-12 20:53:14.024614
1010.30999755859,2020-11-12 20:53:18.448914
1010.33001708984,2020-11-12 20:53:23.763187
1010.34002685547,2020-11-12 20:53:28.720175
1010.35998535156,2020-11-12 20:53:33.951005
1010.36999511719,2020-11-12 20:53:39.092261
1010.36999511719,2020-11-12 20:53:43.565994
1010.38000488281,2020-11-12 20:53:48.752891
1010.38000488281,2020-11-12 20:53:53.661000
1010.38000488281,2020-11-12 20:53:58.837042
1010.38000488281,2020-11-12 20:54:03.948660
1010.39001464844,2020-11-12 20:54:09.040609
1010.39001464844,2020-11-12 20:54:14.283952
1010.39001464844,2020-11-12 20:54:18.604613
1010.39001464844,2020-11-12 20:54:23.783094
1010.38000488281,2020-11-12 20:54:28.923251
1010.38000488281,2020-11-12 20:54:34.013360
1010.38000488281,2020-11-12 20:54:39.218280
1010.38000488281,2020-11-12 20:54:44.240569
1010.38000488281,2020-11-12 20:54:48.739029
1010.38000488281,2020-11-12 20:54:54.528663
1010.38000488281,2020-11-12 20:54:59.031248
1010.39001464844,2020-11-12 20:55:04.244259
1010.39001464844,2020-11-12 20:55:09.245951
1010.38000488281,2020-11-12 20:55:13.656300
1010.38000488281,2020-11-12 20:55:19.156465
1010.38000488281,2020-11-12 20:55:23.908068
1010.38000488281,2020-11-12 20:55:29.098143
1010.38000488281,2020-11-12 20:55:34.197532
1010.36999511719,2020-11-12 20:55:39.626977
1010.36999511719,2020-11-12 20:55:43.887935
1010.36999511719,2020-11-12 20:55:48.900676
1010.36999511719,2020-11-12 20:55:54.020003
1010.36999511719,2020-11-12 20:55:59.151957
1010.36999511719,2020-11-12 20:56:04.391685
1010.36999511719,2020-11-12 20:56:09.380256
1010.36999511719,2020-11-12 20:56:13.821033
1010.36999511719,2020-11-12 20:56:19.070193
1010.38000488281,2020-11-12 20:56:24.111645
1010.38000488281,2020-11-12 20:56:29.366998
1010.38000488281,2020-11-12 20:56:34.298421
1010.38000488281,2020-11-12 20:56:39.604475
1010.38000488281,2020-11-12 20:56:43.901777
1010.38000488281,2020-11-12 20:56:49.177715
1010.38000488281,2020-11-12 20:56:55.448447
1010.38000488281,2020-11-12 20:56:59.386404
1010.38000488281,2020-11-12 20:57:04.608180
1010.38000488281,2020-11-12 20:57:09.687011
1010.38000488281,2020-11-12 20:57:14.760615
1010.38000488281,2020-11-12 20:57:19.343017
1010.38000488281,2020-11-12 20:57:24.218561
1010.38000488281,2020-11-12 20:57:29.524054
1010.39001464844,2020-11-12 20:57:34.461667
1010.38000488281,2020-11-12 20:57:39.620875
1010.38000488281,2020-11-12 20:57:44.206648
1010.39001464844,2020-11-12 20:57:49.248571
1010.39001464844,2020-11-12 20:57:54.363408
1010.39001464844,2020-11-12 20:57:59.512039
1010.39001464844,2020-11-12 20:58:04.577726
1010.39001464844,2020-11-12 20:58:09.716434
1010.39001464844,2020-11-12 20:58:14.122948
1010.39001464844,2020-11-12 20:58:19.293384
1010.39001464844,2020-11-12 20:58:24.399682
1010.39001464844,2020-11-12 20:58:29.521525
1010.39001464844,2020-11-12 20:58:34.666626
1010.38000488281,2020-11-12 20:58:39.776540
1010.38000488281,2020-11-12 20:58:44.250527
1010.38000488281,2020-11-12 20:58:49.424186
1010.38000488281,2020-11-12 20:58:56.619260
1010.38000488281,2020-11-12 20:58:59.887082
1010.38000488281,2020-11-12 20:59:04.973872
1010.36999511719,2020-11-12 20:59:09.434878
1010.36999511719,2020-11-12 20:59:14.436766
1010.36999511719,2020-11-12 20:59:20.432541
1010.36999511719,2020-11-12 20:59:24.597316
1010.35998535156,2020-11-12 20:59:29.721174
1010.35998535156,2020-11-12 20:59:35.159371
1010.35998535156,2020-11-12 20:59:39.420574
1010.35998535156,2020-11-12 20:59:44.469118
1010.36999511719,2020-11-12 20:59:49.597693
1010.35998535156,2020-11-12 20:59:54.668110
1010.36999511719,2020-11-12 20:59:59.783623
1010.35998535156,2020-11-12 21:00:05.079442
1010.35998535156,2020-11-12 21:00:10.071288
1010.35998535156,2020-11-12 21:00:14.462344
1010.35998535156,2020-11-12 21:00:19.670063
1010.34997558594,2020-11-12 21:00:24.965272
1010.34997558594,2020-11-12 21:00:29.820922
1010.34002685547,2020-11-12 21:00:35.136236
1010.34002685547,2020-11-12 21:00:40.063843
1010.34002685547,2020-11-12 21:00:44.582461
